Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
10:20:35|19.8200|-3.2227%|145820|11.6400|-4.9020%|3512|377.9250|-5.5211%|8599894|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0400|2.5536%|38932|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3600|-0.3257%|375715|32.9000|0.3967%|13658|60.8800|4.9474%|105262|1.8905|4.4475%|4095216|4.9100|-3.3465%|122329|12.8700|0.9412%|287665|15.5500|-5.3561%|147688|28.4100|3.2340%|654486|12.1400|19.1364%|913107|
10:20:51|19.8200|-3.2227%|145820|11.6400|-4.9020%|3512|378.1699|-5.4599%|8637469|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0400|2.5536%|38932|16.3700|0.0000%|7|11.2700|6.3208%|5441|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3100|-0.5972%|376624|32.9000|0.3967%|13658|61.0000|5.1543%|107006|1.9000|4.9724%|4111114|4.9100|-3.3465%|122329|12.8700|0.9412%|288636|15.5500|-5.3561%|147688|28.4100|3.2340%|689924|12.0300|18.0569%|914006|
10:21:07|19.8200|-3.2227%|145820|11.6400|-4.9020%|3512|377.8500|-5.5399%|8666661|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0500|2.6558%|39287|16.3700|0.0000%|7|11.2600|6.2264%|6341|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3000|-0.6515%|377174|32.9000|0.3967%|13658|61.0000|5.1543%|107011|1.8900|4.4199%|4128861|4.9100|-3.3465%|122329|12.9000|1.1765%|288906|15.5500|-5.3561%|147688|28.4250|3.2885%|691421|12.0300|18.0569%|914006|
10:21:24|19.8200|-3.2227%|145820|11.6400|-4.9020%|3517|378.0300|-5.4949%|8695536|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0500|2.6558%|39287|16.3700|0.0000%|7|11.2700|6.3208%|7241|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3000|-0.6515%|377174|32.9000|0.3967%|13658|60.9500|5.0681%|107145|1.9100|5.5249%|4317781|4.9100|-3.3465%|122329|12.9699|1.7247%|298258|15.5500|-5.3561%|147688|28.4200|3.2703%|698527|12.0300|18.0569%|914006|
10:21:39|19.7900|-3.3691%|146662|11.6400|-4.9020%|3517|378.6602|-5.3373%|8736803|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0400|2.5536%|38932|16.3700|0.0000%|7|11.2700|6.3208%|7241|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3250|-2.7197%|161356|18.2750|-0.7872%|377624|32.9000|0.3967%|13658|60.6544|4.5585%|107828|1.9100|5.5249%|4438636|4.9100|-3.3465%|122438|12.9699|1.7247%|298258|15.5900|-5.1126%|149639|28.4100|3.2340%|700946|12.0300|18.0569%|914239|
10:21:55|19.7906|-3.3662%|147162|11.6400|-4.9020%|3517|379.3000|-5.1774%|8772467|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0400|2.5536%|38932|16.3700|0.0000%|7|11.3000|6.6038%|7521|8.4700|0.8333%|29002|11.0300|0.0000%|7|2.3250|-2.7197%|161356|18.2750|-0.7872%|377624|32.9000|0.3967%|13658|60.6544|4.5585%|107828|1.9085|5.4420%|4445946|4.9500|-2.5591%|122838|12.9700|1.7255%|298458|15.5900|-5.1126%|149639|28.3800|3.1250%|701655|12.0100|17.8607%|916373|
10:22:11|19.7906|-3.3662%|147310|11.6400|-4.9020%|3517|378.7314|-5.3195%|8796534|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0400|2.5536%|38932|16.3700|0.0000%|7|11.3000|6.6038%|7844|8.4700|0.8333%|29472|11.0300|0.0000%|7|2.3250|-2.7197%|161356|18.2750|-0.7872%|377624|32.9000|0.3967%|13658|60.6544|4.5585%|107828|1.9033|5.1547%|4457779|4.9500|-2.5591%|122929|12.9700|1.7255%|298458|15.5100|-5.5995%|149939|28.3848|3.1424%|702932|12.0500|18.2532%|918302|
10:22:26|19.8400|-3.1250%|148993|11.6400|-4.9020%|3517|378.5850|-5.3561%|8828711|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0400|2.5536%|38932|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|29472|11.0300|0.0000%|7|2.3200|-2.9289%|161466|18.2750|-0.7872%|377624|32.9000|0.3967%|13758|60.6544|4.5585%|107828|1.8901|4.4254%|4522720|4.9500|-2.5591%|123029|12.9700|1.7255%|298458|15.5100|-5.5995%|149939|28.3900|3.1613%|704172|11.7900|15.7017%|920319|
10:22:42|19.9095|-2.7856%|151093|11.6400|-4.9020%|3517|379.3900|-5.1549%|8856364|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0500|2.6558%|39487|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|29472|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2750|-0.7872%|377624|32.9000|0.3967%|13758|60.6544|4.5585%|107935|1.8857|4.1823%|4605858|4.9500|-2.5591%|123129|13.0000|1.9608%|302087|15.5100|-5.5995%|149939|28.3900|3.1613%|704691|11.7900|15.7017%|920343|
10:22:57|19.9100|-2.7832%|151199|11.6400|-4.9020%|3517|379.8165|-5.0483%|8898827|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0400|2.5536%|38932|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|29472|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2750|-0.7872%|377624|32.7800|0.0305%|15253|60.6544|4.5585%|107828|1.8900|4.4199%|4618570|4.9500|-2.5591%|123129|13.0000|1.9608%|302187|15.5100|-5.5995%|149939|28.3900|3.1613%|705856|11.7900|15.7017%|920821|
10:23:14|19.9100|-2.7832%|151199|11.6400|-4.9020%|3517|379.4900|-5.1299%|8934565|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0500|2.6558%|39751|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|29472|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2750|-0.7872%|377624|32.7800|0.0305%|15253|60.6544|4.5585%|107828|1.8834|4.0552%|4662524|4.9500|-2.5591%|123129|13.0200|2.1177%|302302|15.7300|-4.2605%|150139|28.4300|3.3067%|708080|11.7900|15.7017%|920885|
10:23:30|19.9350|-2.6611%|151399|11.6400|-4.9020%|3517|380.0700|-4.9849%|8982929|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.0500|2.6558%|39751|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|29472|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2750|-0.7872%|377624|32.8200|0.1526%|15502|60.6544|4.5585%|107935|1.8834|4.0552%|4662524|4.9500|-2.5591%|123129|13.0200|2.1177%|302302|15.7300|-4.2605%|150139|28.4300|3.3067%|708689|11.8100|15.8979%|925797|
10:23:45|19.9350|-2.6611%|151399|11.6400|-4.9020%|3517|380.0401|-4.9924%|9021130|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0500|2.6558%|39751|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4800|0.9524%|29873|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2750|-0.7872%|377624|32.8700|0.3052%|15602|60.9900|5.1371%|108168|1.8834|4.0552%|4662524|4.9500|-2.5591%|123129|13.0100|2.0392%|302605|15.7300|-4.2605%|150139|28.4400|3.3430%|710424|11.9900|17.6644%|927276|
10:24:04|19.9350|-2.6611%|151399|11.6400|-4.9020%|3517|379.8700|-5.0349%|9039921|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|40720|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4800|0.9524%|29873|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2750|-0.7872%|377624|32.8700|0.3052%|15602|60.9900|5.1371%|108194|1.8840|4.0884%|4671281|4.9500|-2.5591%|123129|13.0100|2.0392%|302605|15.7300|-4.2605%|150139|28.4400|3.3430%|711977|11.9900|17.6644%|927632|
10:24:19|19.9350|-2.6611%|151399|11.6400|-4.9020%|3517|380.2823|-4.9318%|9067023|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0250|2.4004%|40851|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4800|0.9524%|29873|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2750|-0.7872%|377624|32.8700|0.3052%|15602|60.9900|5.1371%|108194|1.8840|4.0884%|4671281|4.9200|-3.1496%|123427|13.0100|2.0392%|302605|15.7300|-4.2605%|150555|28.4400|3.3430%|712819|11.9900|17.6644%|927898|
10:24:35|19.9350|-2.6611%|151399|11.6400|-4.9020%|3517|380.5262|-4.8708%|9090976|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0250|2.4004%|40851|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4800|0.9524%|29873|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2800|-0.7600%|378289|32.8700|0.3052%|16753|60.9900|5.1371%|108197|1.8850|4.1436%|4679940|4.9200|-3.1496%|123427|12.9800|1.8039%|304102|15.7300|-4.2605%|150555|28.4300|3.3067%|714457|11.9900|17.6644%|928222|
10:24:51|19.9350|-2.6611%|151399|11.6400|-4.9020%|3517|380.3400|-4.9174%|9107015|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0000|2.1450%|41465|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4800|0.9524%|29873|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2800|-0.7600%|378289|32.8700|0.3052%|16753|60.9900|5.1371%|108197|1.8900|4.4199%|4680864|4.9200|-3.1496%|123427|12.9800|1.8039%|304102|15.7300|-4.2605%|150555|28.4300|3.3067%|715354|11.8600|16.3886%|929944|
10:25:07|19.9000|-2.8320%|151960|11.6400|-4.9020%|3517|380.2899|-4.9299%|9125149|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0100|2.2472%|41865|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|30073|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.2800|-0.7600%|379192|32.8700|0.3052%|16753|60.9900|5.1371%|108206|1.8900|4.4199%|4686190|4.9200|-3.1496%|123827|12.9600|1.6471%|304402|15.7300|-4.2605%|150555|28.4500|3.3794%|717357|11.9050|16.8302%|931623|
10:25:23|19.9000|-2.8320%|151960|11.6400|-4.9020%|3517|380.1850|-4.9561%|9152005|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0000|2.1450%|42065|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|30073|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3000|-0.6515%|395534|32.8610|0.2777%|17329|60.9900|5.1371%|108206|1.8850|4.1436%|4688290|4.9200|-3.1496%|123827|12.9600|1.6471%|304402|15.7300|-4.2605%|150555|28.4500|3.3794%|718459|11.8300|16.0942%|932733|
10:25:38|19.9000|-2.8320%|151960|11.6400|-4.9020%|3517|380.0250|-4.9961%|9176967|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0100|2.2472%|42675|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|30073|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3000|-0.6515%|395534|32.8610|0.2777%|17329|60.9900|5.1371%|108206|1.8800|3.8674%|4690290|4.9200|-3.1496%|123827|12.9800|1.8039%|304741|15.7300|-4.2605%|150555|28.4500|3.3794%|729660|11.7000|14.8185%|939539|
10:25:54|19.8950|-2.8564%|153886|11.6400|-4.9020%|3517|380.0005|-5.0023%|9219985|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0200|2.3493%|42975|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4700|0.8333%|30073|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3000|-0.6515%|395764|32.8610|0.2777%|17329|60.9900|5.1371%|108206|1.8700|3.3149%|4805348|4.9200|-3.1496%|123827|12.9800|1.8039%|304742|15.7300|-4.2605%|150555|28.4300|3.3067%|732916|11.7600|15.4073%|940920|
10:26:10|19.8950|-2.8564%|153886|11.6400|-4.9020%|3517|379.9150|-5.0236%|9242972|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8271|8.4800|0.9524%|30273|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3000|-0.6515%|395764|32.8610|0.2777%|17329|60.9900|5.1371%|108206|1.8699|3.3094%|4898832|4.9200|-3.1496%|123827|12.9800|1.8039%|304742|15.7300|-4.2605%|150665|28.4176|3.2616%|735072|11.7500|15.3091%|941908|
10:26:26|19.8950|-2.8564%|153886|11.6400|-4.9020%|3517|379.7408|-5.0672%|9261904|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30273|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3000|-0.6515%|395764|32.8610|0.2777%|17329|60.9700|5.1026%|108306|1.8794|3.8343%|4918282|4.9000|-3.5433%|128327|13.0100|2.0392%|304942|15.7300|-4.2605%|150665|28.4300|3.3067%|735832|11.7500|15.3091%|941977|
10:26:41|19.8950|-2.8564%|153886|11.6400|-4.9020%|3517|380.2350|-4.9436%|9298303|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30373|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3000|-0.6515%|395764|32.8610|0.2777%|17329|60.9700|5.1026%|108306|1.8794|3.8343%|4918282|4.8538|-4.4528%|128633|13.0100|2.0392%|304942|15.7300|-4.2605%|150665|28.4300|3.3067%|735942|11.6000|13.8371%|943985|
10:26:57|19.8950|-2.8564%|153886|11.6400|-4.9020%|3517|380.3650|-4.9111%|9323180|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30373|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3000|-0.6515%|396793|32.8610|0.2777%|17329|60.9700|5.1026%|108306|1.8750|3.5912%|4937030|4.8538|-4.4528%|128633|13.0100|2.0392%|304942|15.6950|-4.4735%|151165|28.4300|3.3067%|735942|11.5000|12.8557%|949312|
10:27:12|19.8950|-2.8564%|153886|11.6400|-4.9020%|3517|380.2580|-4.9379%|9339219|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4700|0.8333%|30690|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3200|-0.5429%|399967|32.8610|0.2777%|17329|60.7060|4.6475%|108809|1.8800|3.8674%|4939292|4.8000|-5.5118%|129733|13.0100|2.0392%|304942|15.6950|-4.4735%|151165|28.4300|3.3067%|739398|11.1400|9.3229%|973779|
10:27:28|19.8950|-2.8564%|153991|11.6400|-4.9020%|3720|380.2926|-4.9292%|9364340|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4700|0.8333%|30690|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3200|-0.5429%|401442|32.8610|0.2777%|17329|60.7060|4.6475%|108810|1.8800|3.8674%|4939397|4.7600|-6.2992%|132933|13.0100|2.0392%|305042|15.6300|-4.8691%|151365|28.4600|3.4157%|741319|11.1600|9.5191%|976480|
10:27:44|19.8950|-2.8564%|153991|11.6400|-4.9020%|3720|380.3800|-4.9074%|9389653|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4700|0.8333%|30690|11.0300|0.0000%|7|2.3300|-2.5105%|161566|18.3300|-0.4886%|401576|32.8610|0.2777%|17329|60.7060|4.6475%|108860|1.8800|3.8674%|4939397|4.7900|-5.7087%|133633|13.0100|2.0392%|305042|15.6300|-4.8691%|151365|28.4477|3.3710%|742395|11.2500|10.4024%|979387|
10:28:00|19.8950|-2.8564%|153991|11.6400|-4.9020%|3720|380.7850|-4.8061%|9421739|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4700|0.8333%|30690|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.3300|-0.4886%|401576|32.8610|0.2777%|17830|60.7060|4.6475%|108860|1.8800|3.8674%|4939397|4.7900|-5.7087%|134034|13.0100|2.0392%|305042|15.6300|-4.8691%|151365|28.4750|3.4702%|747853|11.2931|10.8253%|981695|
10:28:16|19.8950|-2.8564%|153991|11.6400|-4.9020%|3720|381.1800|-4.7074%|9472677|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30990|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.3300|-0.4886%|401676|32.8610|0.2777%|17830|60.7060|4.6475%|108872|1.8800|3.8674%|4942281|4.8000|-5.5118%|134134|13.0100|2.0392%|305042|15.6300|-4.8691%|151365|28.4900|3.5247%|751611|11.1956|9.8685%|983148|
10:28:32|19.8875|-2.8931%|154491|11.6400|-4.9020%|3720|381.5100|-4.6249%|9513400|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30990|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.3300|-0.4886%|401676|32.8610|0.2777%|17830|60.7060|4.6475%|108872|1.8700|3.3149%|4942715|4.8000|-5.5118%|134134|12.9600|1.6471%|305202|15.6300|-4.8691%|151383|28.4900|3.5247%|752611|11.2500|10.4024%|984456|
10:28:47|19.8875|-2.8931%|154511|11.6400|-4.9020%|3720|381.7847|-4.5562%|9535851|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30990|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.4400|0.1086%|409506|32.8610|0.2777%|17830|60.7060|4.6475%|108872|1.8750|3.5912%|4943953|4.8000|-5.5118%|134134|12.9600|1.6471%|305502|15.6300|-4.8691%|151383|28.5066|3.5850%|761642|11.2500|10.4024%|989949|
10:29:02|19.8800|-2.9297%|154611|11.6400|-4.9020%|3720|381.9000|-4.5274%|9564420|12.8000|4.9180%|8|10.3950|3.4328%|27425|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30990|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.4250|0.0271%|411506|32.8610|0.2777%|17830|60.7060|4.6475%|108872|1.8765|3.6740%|4944953|4.7600|-6.2992%|134534|12.9600|1.6471%|305502|15.6300|-4.8691%|151383|28.4953|3.5440%|767955|11.2500|10.4024%|992550|
10:29:18|19.8800|-2.9297%|154611|11.6400|-4.9020%|3720|382.4900|-4.3799%|9623019|12.8000|4.9180%|8|10.3950|3.4328%|27540|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|30990|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.4400|0.1086%|411806|32.8610|0.2777%|17830|60.9600|5.0853%|109219|1.8750|3.5912%|4946500|4.7400|-6.6929%|134734|12.9400|1.4902%|305702|15.6300|-4.8691%|151383|28.5000|3.5610%|770115|11.2500|10.4024%|993402|
10:29:34|19.8800|-2.9297%|154611|11.6400|-4.9020%|3720|382.5650|-4.3611%|9669907|12.8000|4.9180%|8|10.3950|3.4328%|27540|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|31326|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.4500|0.1629%|421057|32.8610|0.2777%|17830|60.9600|5.0853%|109219|1.8701|3.3204%|4947042|4.7400|-6.6929%|134734|12.9400|1.4902%|305702|15.6300|-4.8691%|151383|28.5000|3.5610%|770516|11.2500|10.4024%|994132|
10:29:49|19.8800|-2.9297%|154611|11.6400|-4.9020%|3821|382.4413|-4.3921%|9693136|12.8000|4.9180%|8|10.3950|3.4328%|27540|10.0300|2.4515%|43175|16.3700|0.0000%|7|11.3100|6.6981%|8273|8.4800|0.9524%|31326|11.0300|0.0000%|7|2.3200|-2.9289%|162162|18.4500|0.1629%|421157|32.8610|0.2777%|17830|60.9600|5.0853%|109219|1.8800|3.8674%|4967403|4.7800|-5.9055%|136034|12.9400|1.4902%|305802|15.6300|-4.8691%|151393|28.5100|3.5974%|772906|11.2500|10.4024%|994662|
10:30:05|19.9200|-2.7344%|155847|11.6400|-4.9020%|3821|382.5780|-4.3579%|9718100|12.8000|4.9180%|8|10.3950|3.4328%|27540|10.0300|2.4515%|43175|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4800|0.9524%|31326|11.0300|0.0000%|7|2.3300|-2.5105%|162889|18.4500|0.1629%|421260|32.8610|0.2777%|17830|60.9600|5.0853%|109237|1.8700|3.3149%|4967613|4.7800|-5.9055%|136034|12.9400|1.4902%|305802|15.5100|-5.5995%|152813|28.5150|3.6155%|773196|11.3250|11.1384%|996371|
10:30:21|19.9200|-2.7344%|156471|11.6400|-4.9020%|3821|382.8958|-4.2784%|9746536|12.8000|4.9180%|8|10.3950|3.4328%|27540|10.0300|2.4515%|43175|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4800|0.9524%|31326|11.0300|0.0000%|7|2.3300|-2.5105%|162889|18.4500|0.1629%|421460|32.8610|0.2777%|17830|60.9600|5.0853%|109237|1.8750|3.5912%|4971639|4.7800|-5.9055%|136334|12.9400|1.4902%|305802|15.5100|-5.5995%|152813|28.5500|3.7427%|776903|11.3437|11.3219%|996626|
10:30:37|19.9200|-2.7344%|156476|11.6400|-4.9020%|3821|383.1001|-4.2274%|9768261|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0300|2.4515%|43175|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.5000|1.1905%|33083|11.0300|0.0000%|7|2.3250|-2.7197%|163469|18.4500|0.1629%|422382|32.8610|0.2777%|17830|60.9600|5.0853%|109237|1.8800|3.8674%|4981505|4.7800|-5.9055%|136334|12.9400|1.4902%|305802|15.5100|-5.5995%|152813|28.5700|3.8154%|778846|11.3488|11.3719%|996827|
10:30:53|19.9200|-2.7344%|156476|11.6400|-4.9020%|3821|382.7697|-4.3100%|9787528|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0300|2.4515%|43175|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.5000|1.1905%|33083|11.0300|0.0000%|7|2.3300|-2.5105%|164575|18.4500|0.1629%|422382|32.8610|0.2777%|17830|60.9600|5.0853%|109237|1.8800|3.8674%|4981505|4.7800|-5.9055%|136334|12.9108|1.2612%|306527|15.5100|-5.5995%|152813|28.5600|3.7791%|780726|11.2500|10.4024%|997111|
10:31:10|19.9400|-2.6367%|156576|11.6400|-4.9020%|3821|382.8010|-4.3021%|9807916|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0201|2.3504%|44167|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4800|0.9524%|33609|11.0300|0.0000%|7|2.3300|-2.5105%|164575|18.4400|0.1086%|422957|32.8610|0.2777%|17830|60.9600|5.0853%|109237|1.8700|3.3149%|4988702|4.7800|-5.9055%|136334|12.9108|1.2612%|306527|15.4400|-6.0256%|153748|28.5699|3.8150%|783480|11.2500|10.4024%|1000944|
10:31:25|19.9400|-2.6367%|156576|11.6400|-4.9020%|3821|382.6000|-4.3524%|9853892|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0201|2.3504%|44167|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4800|0.9524%|33609|11.0300|0.0000%|7|2.3350|-2.3013%|164983|18.4400|0.1086%|422957|32.8610|0.2777%|18040|60.9600|5.0853%|109237|1.8799|3.8619%|4990575|4.7800|-5.9055%|136334|12.9108|1.2612%|306727|15.5000|-5.6604%|153848|28.5700|3.8154%|793192|11.2500|10.4024%|1001798|
10:31:41|19.9400|-2.6367%|156576|11.6400|-4.9020%|3821|382.8800|-4.2824%|9868473|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0201|2.3504%|44167|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4650|0.7738%|33729|11.0300|0.0000%|7|2.3350|-2.3013%|164983|18.4400|0.1086%|422957|32.8610|0.2777%|18040|60.9600|5.0853%|109237|1.8800|3.8674%|4991777|4.7800|-5.9055%|136334|12.9108|1.2612%|306851|15.5000|-5.6604%|153867|28.5100|3.5974%|796131|11.2500|10.4024%|1001798|
10:31:56|19.9400|-2.6367%|156576|11.6200|-5.0654%|3921|383.0000|-4.2524%|9900292|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0201|2.3504%|44167|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4650|0.7738%|33729|11.0300|0.0000%|7|2.3350|-2.3013%|164983|18.4400|0.1086%|422957|32.8610|0.2777%|18040|60.9600|5.0853%|109237|1.8700|3.3149%|4992685|4.7800|-5.9055%|136334|12.9108|1.2612%|306851|15.5000|-5.6604%|153873|28.5100|3.5974%|813140|11.2500|10.4024%|1002021|
10:32:12|19.9400|-2.6367%|156576|11.6200|-5.0654%|3921|383.1105|-4.2248%|9928836|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0201|2.3504%|44167|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4650|0.7738%|33729|11.0300|0.0000%|7|2.3350|-2.3013%|164983|18.4700|0.2714%|425791|32.8610|0.2777%|18040|60.9600|5.0853%|109237|1.8750|3.5912%|4995983|4.7800|-5.9055%|136334|12.9108|1.2612%|306851|15.5000|-5.6604%|153873|28.5080|3.5901%|815020|11.2500|10.4024%|1002859|
10:32:28|19.9400|-2.6367%|156778|11.6200|-5.0654%|3921|382.4300|-4.3949%|9953149|12.8000|4.9180%|8|10.4000|3.4826%|28344|10.0201|2.3504%|44167|15.7500|-3.7874%|249|11.3100|6.6981%|8273|8.4650|0.7738%|33729|11.0300|0.0000%|7|2.3350|-2.3013%|164983|18.4700|0.2714%|425793|32.8610|0.2777%|18040|60.9600|5.0853%|109237|1.8750|3.5912%|5001091|4.7800|-5.9055%|136534|12.9108|1.2612%|306851|15.4500|-5.9647%|154079|28.5000|3.5610%|815955|11.2500|10.4024%|1004224|
