Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
10:58:41|8.2401|3.6491%|79326|4.8700|7.2687%|1949488|47.7100|7.0932%|207829|118.6110|8.4394%|13710598|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5500|5.5494%|297380|34.6100|6.8210%|199772|24.7300|5.2340%|11588|27.2069|1.4426%|672266|26.0800|-5.0601%|833416|1.9450|-4.6569%|1272202|5.0310|-2.6886%|472821|3.4250|-5.6474%|3113913|90.3000|-6.3861%|1343746|8.3500|-5.9685%|279468|4.9900|-1.7717%|776581|19.8101|-15.3776%|436445|9.2601|-11.4713%|240604|
10:59:17|8.2500|3.7736%|79673|4.8700|7.2687%|1949488|47.8450|7.3962%|208229|118.5900|8.4202%|13718995|10.2200|6.0166%|639492|29.0100|-1.3265%|1780|47.5200|5.4828%|298183|34.6100|6.8210%|200077|24.7200|5.1915%|11700|27.2000|1.4169%|673210|26.0906|-5.0215%|834581|1.9450|-4.6569%|1272202|5.0350|-2.6112%|473999|3.4200|-5.7851%|3114613|90.4400|-6.2409%|1366104|8.3668|-5.7793%|281669|4.9900|-1.7717%|778213|19.8001|-15.4203%|437089|9.2800|-11.2811%|242880|
10:59:33|8.2500|3.7736%|79690|4.8800|7.4890%|1950636|47.8150|7.3288%|208629|118.5900|8.4202%|13797958|10.2200|6.0166%|639492|29.0100|-1.3265%|1780|47.5200|5.4828%|298183|34.6100|6.8210%|200077|24.7300|5.2340%|12100|27.2399|1.5656%|685829|26.0906|-5.0215%|834581|1.9459|-4.6127%|1298111|5.0350|-2.6112%|473999|3.4200|-5.7851%|3114613|90.4400|-6.2409%|1366104|8.3668|-5.7793%|281669|4.9900|-1.7717%|778213|19.6600|-16.0188%|449389|9.2800|-11.2811%|242880|
10:59:47|8.2500|3.7736%|79690|4.8825|7.5441%|1953251|47.7700|7.2278%|209229|118.6000|8.4293%|13802704|10.2200|6.0166%|639492|29.0100|-1.3265%|1780|47.6100|5.6826%|300518|34.6100|6.8210%|200077|24.7300|5.2340%|12100|27.2600|1.6406%|689224|26.0906|-5.0215%|834581|1.9468|-4.5686%|1303571|5.0350|-2.6112%|473999|3.4250|-5.6474%|3119863|90.4500|-6.2306%|1376864|8.3668|-5.7793%|281669|4.9900|-1.7717%|778213|19.6600|-16.0188%|449389|9.2700|-11.3767%|242982|
11:00:02|8.2500|3.7736%|79690|4.8825|7.5441%|1953251|47.6500|6.9585%|213115|118.5844|8.4151%|13809478|10.2200|6.0166%|639492|29.0100|-1.3265%|1780|47.5000|5.4384%|305568|34.6100|6.8210%|200077|24.8000|5.5319%|12202|27.2600|1.6406%|689728|26.0560|-5.1474%|836014|1.9499|-4.4167%|1313851|5.0350|-2.6112%|473999|3.4250|-5.6474%|3119863|90.4000|-6.2824%|1381602|8.3668|-5.7793%|281669|4.9900|-1.7717%|778213|19.7000|-15.8479%|452700|9.3250|-10.8509%|266800|
11:00:18|8.2800|4.1509%|80047|4.8825|7.5441%|1953251|47.7900|7.2727%|213775|118.5900|8.4202%|13811610|10.2200|6.0166%|639492|29.0100|-1.3265%|1780|47.5000|5.4384%|305718|34.6100|6.8210%|200077|24.8000|5.5319%|12202|27.2400|1.5660%|691794|26.0952|-5.0047%|836840|1.9499|-4.4167%|1318351|5.0200|-2.9014%|476271|3.4250|-5.6474%|3121903|90.4500|-6.2306%|1385337|8.3700|-5.7432%|281769|4.9900|-1.7717%|778331|19.6800|-15.9334%|453000|9.3250|-10.8509%|266800|
11:00:33|8.2800|4.1509%|80147|4.8825|7.5441%|1953251|47.7900|7.2727%|213775|118.5957|8.4254%|13814811|10.1900|5.7054%|641138|29.0100|-1.3265%|1780|47.5000|5.4384%|305718|34.6100|6.8210%|200077|24.8300|5.6596%|12302|27.2400|1.5660%|692197|26.0952|-5.0047%|837041|1.9499|-4.4167%|1318351|5.0100|-3.0948%|476571|3.4250|-5.6474%|3122403|90.4500|-6.2306%|1385841|8.3700|-5.7432%|281769|4.9950|-1.6732%|778555|19.7150|-15.7839%|454506|9.3250|-10.8509%|266802|
11:00:49|8.2800|4.1509%|80147|4.8825|7.5441%|1953251|47.6600|6.9809%|214243|118.6000|8.4293%|13817129|10.2000|5.8091%|641338|29.0100|-1.3265%|1780|47.5000|5.4384%|306118|34.5800|6.7284%|201969|24.8300|5.6596%|12302|27.2332|1.5406%|693810|26.0952|-5.0047%|837142|1.9500|-4.4118%|1328820|5.0100|-3.0948%|476971|3.4250|-5.6474%|3122703|90.3800|-6.3031%|1386591|8.3700|-5.7432%|281769|4.9950|-1.6732%|778555|19.7150|-15.7839%|454506|9.3300|-10.8031%|267302|
11:01:04|8.2800|4.1509%|80147|4.8825|7.5441%|1953258|47.6732|7.0105%|215228|118.6000|8.4293%|13817248|10.1900|5.7054%|641638|29.0100|-1.3265%|1780|47.5800|5.6160%|308305|34.6200|6.8518%|202269|24.8300|5.6596%|12302|27.2550|1.6219%|695509|26.0952|-5.0047%|837243|1.9500|-4.4118%|1328820|5.0100|-3.0948%|476971|3.4250|-5.6474%|3124203|90.3500|-6.3342%|1386818|8.3700|-5.7432%|281769|4.9950|-1.6732%|778555|19.7150|-15.7839%|454506|9.3500|-10.6119%|267662|
11:01:19|8.2800|4.1509%|80147|4.8825|7.5441%|1953358|47.7600|7.2054%|215628|118.6000|8.4293%|13831613|10.2100|5.9129%|645212|29.0100|-1.3265%|1802|47.5800|5.6160%|308305|34.5600|6.6667%|202369|24.8300|5.6596%|12397|27.2700|1.6779%|696102|26.0952|-5.0047%|837243|1.9500|-4.4118%|1328820|5.0099|-3.0967%|478281|3.4300|-5.5096%|3127054|90.6200|-6.0543%|1389316|8.3600|-5.8559%|282732|4.9950|-1.6732%|778555|19.6500|-16.0615%|457631|9.3550|-10.5641%|267813|
11:01:36|8.2800|4.1509%|80147|4.8700|7.2687%|1958258|47.7600|7.2054%|215728|118.6200|8.4476%|13839264|10.2000|5.8091%|646646|29.0100|-1.3265%|1802|47.5800|5.6160%|308305|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.2600|1.6406%|700305|26.1447|-4.8245%|839743|1.9500|-4.4118%|1331020|5.0200|-2.9014%|478381|3.4250|-5.6474%|3127759|90.4800|-6.1995%|1390134|8.3700|-5.7432%|283342|5.0000|-1.5748%|778669|19.6500|-16.0615%|457811|9.3550|-10.5641%|267813|
11:01:51|8.2900|4.2767%|80882|4.8700|7.2687%|1958258|47.7600|7.2054%|215728|118.6408|8.4666%|13852954|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.6300|5.7270%|309675|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.2600|1.6406%|701732|26.1000|-4.9873%|839943|1.9500|-4.4118%|1336331|5.0200|-2.9014%|478381|3.4250|-5.6474%|3127759|90.4800|-6.1995%|1390281|8.3700|-5.7432%|283342|5.0000|-1.5748%|778669|19.7100|-15.8052%|458981|9.3550|-10.5641%|267813|
11:02:08|8.3000|4.4025%|80982|4.8650|7.1586%|1959068|47.7600|7.2054%|215728|118.6300|8.4568%|13856599|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.6300|5.7270%|309675|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.2700|1.6779%|702242|26.1000|-4.9873%|839943|1.9500|-4.4118%|1346072|5.0200|-2.9014%|478381|3.4250|-5.6474%|3131669|90.4800|-6.1995%|1390583|8.3800|-5.6306%|284142|5.0000|-1.5748%|778669|19.7000|-15.8479%|459750|9.3850|-10.2772%|268914|
11:02:23|8.3050|4.4654%|82304|4.8650|7.1586%|1959419|47.3800|6.3524%|220566|118.6400|8.4659%|13868360|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.6800|5.8380%|318973|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.2700|1.6779%|702292|26.1500|-4.8052%|845073|1.9500|-4.4118%|1389128|5.0200|-2.9014%|478582|3.4250|-5.6474%|3131969|90.4000|-6.2824%|1391507|8.3800|-5.6306%|284142|5.0000|-1.5748%|780468|19.7000|-15.8479%|462333|9.3850|-10.2772%|268914|
11:02:38|8.3500|5.0315%|82684|4.8650|7.1586%|1959419|47.3800|6.3524%|220566|118.6400|8.4659%|13920016|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.6800|5.8380%|320689|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.2700|1.6779%|702492|26.1200|-4.9144%|845498|1.9600|-3.9216%|1396594|5.0200|-2.9014%|478782|3.4250|-5.6474%|3171769|90.4000|-6.2824%|1391510|8.4000|-5.4054%|284542|5.0000|-1.5748%|780468|19.6650|-15.9974%|464997|9.3850|-10.2772%|268915|
11:02:53|8.4200|5.9120%|83304|4.8700|7.2687%|1959520|47.2400|6.0382%|222132|118.6300|8.4568%|13921746|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.7200|5.9268%|328976|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.2700|1.6779%|702492|26.1487|-4.8100%|845648|1.9700|-3.4314%|1407781|5.0200|-2.9014%|478782|3.4250|-5.6474%|3171769|90.4261|-6.2553%|1391710|8.4000|-5.4054%|284542|5.0000|-1.5748%|780468|19.6900|-15.8906%|465102|9.3850|-10.2772%|268915|
11:03:09|8.4207|5.9208%|83544|4.8700|7.2687%|1960820|46.9300|5.3423%|222632|118.6300|8.4568%|13934243|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.7400|5.9711%|333887|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.2900|1.7524%|704254|26.1300|-4.8780%|846528|1.9700|-3.4314%|1407781|5.0300|-2.7079%|478982|3.4250|-5.6474%|3181209|90.4261|-6.2553%|1391736|8.4000|-5.4054%|284845|5.0000|-1.5748%|780468|19.6900|-15.8906%|465102|9.3800|-10.3250%|269235|
11:03:24|8.4207|5.9208%|83544|4.8700|7.2687%|1962122|46.9300|5.3423%|222632|118.6500|8.4750%|13941568|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.7000|5.8824%|338200|34.5650|6.6821%|202469|24.8300|5.6596%|12409|27.3000|1.7897%|704816|26.1300|-4.8780%|846729|1.9700|-3.4314%|1408381|5.0300|-2.7079%|478982|3.4250|-5.6474%|3181709|90.4261|-6.2553%|1391736|8.4100|-5.2928%|285757|5.0100|-1.3779%|786513|19.6400|-16.1042%|467382|9.3800|-10.3250%|269235|
11:03:39|8.4207|5.9208%|83544|4.8700|7.2687%|1962122|46.9300|5.3423%|222632|118.6400|8.4659%|13947900|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.7300|5.9489%|342005|34.5650|6.6821%|202469|24.7900|5.4894%|12609|27.3001|1.7901%|706616|26.1900|-4.6596%|847639|1.9650|-3.6765%|1424381|5.0200|-2.9014%|479082|3.4250|-5.6474%|3182109|90.4000|-6.2824%|1391989|8.4100|-5.2928%|285757|5.0150|-1.2795%|786713|19.6400|-16.1042%|467382|9.3800|-10.3250%|269235|
11:03:54|8.4207|5.9208%|83544|4.8700|7.2687%|1972711|47.3717|6.3338%|224137|118.6350|8.4613%|13951734|10.2100|5.9129%|648055|29.0100|-1.3265%|1802|47.7200|5.9268%|342605|34.5650|6.6821%|202469|24.7900|5.4894%|12609|27.3000|1.7897%|706981|26.2000|-4.6232%|847941|1.9650|-3.6765%|1442381|5.0200|-2.9014%|479082|3.4250|-5.6474%|3185909|90.2796|-6.4072%|1394915|8.4100|-5.2928%|285757|5.0200|-1.1811%|787819|19.6300|-16.1469%|471524|9.3300|-10.8031%|271000|
11:04:10|8.4207|5.9208%|83544|4.8700|7.2687%|1972711|47.6100|6.8687%|224742|118.6550|8.4796%|13961097|10.2300|6.1203%|648591|29.0100|-1.3265%|1802|47.7300|5.9489%|342832|34.5650|6.6821%|202469|24.7900|5.4894%|12609|27.3000|1.7897%|706981|26.2000|-4.6232%|847941|1.9650|-3.6765%|1445270|5.0200|-2.9014%|479082|3.4250|-5.6474%|3214985|90.3200|-6.3653%|1396174|8.4000|-5.4054%|285857|5.0100|-1.3779%|787919|19.6450|-16.0829%|471724|9.3200|-10.8987%|271320|
11:04:25|8.3700|5.2830%|83644|4.8700|7.2687%|1972711|47.6100|6.8687%|224742|118.6200|8.4476%|13969493|10.2500|6.3278%|648791|29.0100|-1.3265%|1802|47.7000|5.8824%|348610|34.5650|6.6821%|202469|24.7900|5.4894%|12609|27.3042|1.8054%|707242|26.2500|-4.4412%|851667|1.9600|-3.9216%|1478726|5.0200|-2.9014%|479082|3.4250|-5.6474%|3215849|90.3200|-6.3653%|1396888|8.4000|-5.4054%|285857|5.0199|-1.1831%|789119|19.6500|-16.0615%|473205|9.3200|-10.8987%|271320|
11:04:40|8.4300|6.0377%|83746|4.8700|7.2687%|1972711|47.6100|6.8687%|224742|118.6350|8.4613%|14005351|10.2500|6.3278%|648891|29.0100|-1.3265%|1802|47.6900|5.8602%|348857|34.5650|6.6821%|202469|24.7900|5.4894%|12609|27.2810|1.7189%|713149|26.2500|-4.4412%|852582|1.9700|-3.4314%|1485288|5.0200|-2.9014%|479182|3.4200|-5.7851%|3224959|90.3442|-6.3402%|1397134|8.4000|-5.4054%|285857|5.0199|-1.1831%|789119|19.6500|-16.0615%|474305|9.3200|-10.8987%|271320|
11:04:55|8.4300|6.0377%|83746|4.8700|7.2687%|1975835|47.6100|6.8687%|224742|118.6250|8.4522%|14010123|10.2490|6.3174%|651591|29.0100|-1.3265%|1803|47.6900|5.8602%|348857|34.5650|6.6821%|202469|24.7900|5.4894%|12609|27.2810|1.7189%|713149|26.3168|-4.1980%|854560|1.9600|-3.9216%|1485388|5.0200|-2.9014%|479182|3.4248|-5.6529%|3226159|90.3650|-6.3187%|1397985|8.4000|-5.4054%|285857|5.0200|-1.1811%|790119|19.6500|-16.0615%|474305|9.3350|-10.7553%|271721|
11:05:12|8.4300|6.0377%|84006|4.8700|7.2687%|1982442|47.6650|6.9921%|224962|118.6500|8.4750%|14031488|10.2400|6.2241%|651791|29.0100|-1.3265%|1803|47.6900|5.8602%|349457|34.6000|6.7901%|203069|24.7900|5.4894%|12609|27.2800|1.7151%|718109|26.3168|-4.1980%|854560|1.9600|-3.9216%|1485388|5.0200|-2.9014%|479182|3.4200|-5.7851%|3226859|90.3650|-6.3187%|1398168|8.4100|-5.2928%|286657|5.0200|-1.1811%|790119|19.6500|-16.0615%|475105|9.3350|-10.7553%|271721|
11:05:28|8.4300|6.0377%|84006|4.8700|7.2687%|1983442|47.6800|7.0258%|225456|118.6900|8.5116%|14055783|10.2400|6.2241%|653041|29.0100|-1.3265%|1803|47.7200|5.9268%|359763|34.6000|6.7901%|203069|24.7225|5.2021%|15711|27.2800|1.7151%|718109|26.3100|-4.2228%|862173|1.9700|-3.4314%|1485553|5.0400|-2.5145%|480032|3.4284|-5.5537%|3227959|90.3200|-6.3653%|1398268|8.3800|-5.6306%|287864|5.0100|-1.3779%|790471|19.6100|-16.2324%|475910|9.3350|-10.7553%|272023|
11:05:43|8.4300|6.0377%|84006|4.8800|7.4890%|1990185|47.6900|7.0483%|225656|118.6600|8.4842%|14060522|10.2500|6.3278%|653810|29.0100|-1.3265%|1803|47.6800|5.8380%|361476|34.6000|6.7901%|203069|24.7225|5.2021%|15811|27.2800|1.7151%|718109|26.3100|-4.2228%|862173|1.9650|-3.6765%|1490553|5.0450|-2.4178%|480232|3.4250|-5.6474%|3237359|90.3200|-6.3653%|1398388|8.3800|-5.6306%|287864|5.0100|-1.3779%|790471|19.6100|-16.2324%|476382|9.3350|-10.7553%|272023|
11:05:58|8.4300|6.0377%|84006|4.8800|7.4890%|1990185|47.6900|7.0483%|225656|118.6550|8.4796%|14062526|10.2500|6.3278%|654160|29.0100|-1.3265%|1803|47.6900|5.8602%|361954|34.6000|6.7901%|203169|24.7225|5.2021%|15811|27.2700|1.6779%|719399|26.3100|-4.2228%|862223|1.9650|-3.6765%|1490553|5.0450|-2.4178%|480572|3.4200|-5.7851%|3237459|90.3600|-6.3239%|1398872|8.3800|-5.6306%|287864|5.0100|-1.3779%|791026|19.6250|-16.1683%|476588|9.3350|-10.7553%|272023|
11:06:15|8.4300|6.0377%|84006|4.8800|7.4890%|1990185|47.6900|7.0483%|225656|118.6400|8.4659%|14069761|10.2500|6.3278%|654160|29.0100|-1.3265%|1803|47.7500|5.9933%|364177|34.6000|6.7901%|203169|24.7225|5.2021%|15811|27.2700|1.6779%|719599|26.3321|-4.1423%|862523|1.9700|-3.4314%|1493153|5.0450|-2.4178%|480572|3.4250|-5.6474%|3238660|90.3600|-6.3239%|1399116|8.3700|-5.7432%|288964|5.0100|-1.3779%|791026|19.6500|-16.0615%|480988|9.3350|-10.7553%|272023|
11:06:30|8.4300|6.0377%|84006|4.9000|7.9295%|2017725|47.6900|7.0483%|225656|118.6450|8.4705%|14076075|10.2500|6.3278%|654160|29.0100|-1.3265%|1803|47.7400|5.9711%|366779|34.6088|6.8173%|203269|24.7225|5.2021%|15811|27.2630|1.6518%|720099|26.3700|-4.0044%|863028|1.9700|-3.4314%|1493153|5.0450|-2.4178%|480572|3.4200|-5.7851%|3238760|90.3300|-6.3550%|1399650|8.3700|-5.7432%|288964|5.0100|-1.3779%|791026|19.6450|-16.0829%|481088|9.3350|-10.7553%|272023|
11:06:45|8.4500|6.2893%|85350|4.9000|7.9295%|2017725|47.6650|6.9921%|225856|118.6550|8.4796%|14217679|10.2500|6.3278%|654212|29.0100|-1.3265%|1803|47.7400|5.9711%|367004|34.6088|6.8173%|203269|24.7225|5.2021%|15811|27.2630|1.6518%|720149|26.3700|-4.0044%|863028|1.9700|-3.4314%|1493253|5.0450|-2.4178%|480677|3.4200|-5.7851%|3241260|90.2700|-6.4172%|1401591|8.3700|-5.7432%|288964|5.0100|-1.3779%|791428|19.6650|-15.9974%|483094|9.3350|-10.7553%|272148|
11:07:01|8.4500|6.2893%|85350|4.9000|7.9295%|2017725|47.6650|6.9921%|225856|118.6700|8.4933%|14232001|10.2500|6.3278%|654212|29.0100|-1.3265%|1803|47.7400|5.9711%|367459|34.6088|6.8173%|203369|24.7225|5.2021%|15811|27.2630|1.6518%|720149|26.3715|-3.9989%|866211|1.9700|-3.4314%|1493253|5.0450|-2.4178%|480677|3.4250|-5.6474%|3247184|90.3650|-6.3187%|1402101|8.3700|-5.7432%|289165|5.0100|-1.3779%|791428|19.7000|-15.8479%|484007|9.3350|-10.7553%|272158|
11:07:16|8.4500|6.2893%|85350|4.9000|7.9295%|2018271|47.6650|6.9921%|225936|118.6800|8.5025%|14234182|10.2500|6.3278%|654212|29.0100|-1.3265%|1803|47.7400|5.9711%|367659|34.6088|6.8173%|203369|24.7225|5.2021%|16011|27.2630|1.6518%|720149|26.3715|-3.9989%|866211|1.9700|-3.4314%|1493253|5.0450|-2.4178%|480677|3.4200|-5.7851%|3248284|90.3750|-6.3083%|1402674|8.3700|-5.7432%|289205|5.0100|-1.3779%|792127|19.7050|-15.8266%|489400|9.3350|-10.7553%|272158|
11:07:30|8.4500|6.2893%|85350|4.9000|7.9295%|2018778|47.6650|6.9921%|225936|118.7200|8.5390%|14253863|10.2500|6.3278%|656029|29.0100|-1.3265%|1803|47.7100|5.9046%|368386|34.6088|6.8173%|203369|24.7225|5.2021%|16011|27.2750|1.6965%|722220|26.3150|-4.2046%|868336|1.9700|-3.4314%|1493353|5.0450|-2.4178%|480677|3.4250|-5.6474%|3254093|90.3700|-6.3135%|1403000|8.3700|-5.7432%|289205|5.0000|-1.5748%|794003|19.6600|-16.0188%|489801|9.2900|-11.1855%|273369|
11:07:45|8.4500|6.2893%|85350|4.9000|7.9295%|2018778|47.6350|6.9248%|226136|118.7100|8.5299%|14267773|10.2500|6.3278%|656029|29.0100|-1.3265%|1803|47.7100|5.9046%|368386|34.6088|6.8173%|203369|24.7225|5.2021%|16011|27.2750|1.6965%|722220|26.3200|-4.1864%|870937|1.9700|-3.4314%|1493353|5.0450|-2.4178%|481377|3.4200|-5.7851%|3255394|90.3700|-6.3135%|1403002|8.3700|-5.7432%|289205|5.0000|-1.5748%|794203|19.6900|-15.8906%|490801|9.2950|-11.1377%|273769|
11:08:00|8.4500|6.2893%|85350|4.9000|7.9295%|2018778|47.6350|6.9248%|226136|118.7001|8.5209%|14269439|10.2500|6.3278%|656029|29.0100|-1.3265%|1803|47.6900|5.8602%|369192|34.6088|6.8173%|203369|24.7400|5.2766%|16111|27.2700|1.6779%|722820|26.3200|-4.1864%|870937|1.9650|-3.6765%|1494853|5.0450|-2.4178%|481377|3.4200|-5.7851%|3255719|90.3700|-6.3135%|1403177|8.3700|-5.7432%|289205|5.0000|-1.5748%|795407|19.6900|-15.8906%|490801|9.2900|-11.1855%|274944|
11:08:16|8.4500|6.2893%|85350|4.9000|7.9295%|2018778|47.4050|6.4085%|226236|118.6500|8.4750%|14310443|10.2500|6.3278%|656029|29.0100|-1.3265%|1803|47.6900|5.8602%|369192|34.6075|6.8133%|203813|24.7400|5.2766%|16111|27.2700|1.6779%|723765|26.3200|-4.1864%|870937|1.9700|-3.4314%|1494953|5.0201|-2.8994%|483876|3.4200|-5.7851%|3255820|90.4400|-6.2409%|1404388|8.3700|-5.7432%|290135|5.0100|-1.3779%|796709|19.6900|-15.8906%|490801|9.2850|-11.2333%|276170|
11:08:31|8.4600|6.4151%|87739|4.9000|7.9295%|2018778|47.5000|6.6218%|226836|118.6900|8.5116%|14317353|10.2500|6.3278%|656029|29.0100|-1.3265%|1803|47.7300|5.9489%|370627|34.6075|6.8133%|203813|24.6600|4.9362%|16211|27.2900|1.7524%|725975|26.3450|-4.0954%|872364|1.9699|-3.4363%|1495211|5.0201|-2.8994%|483876|3.4200|-5.7851%|3266220|90.4900|-6.1891%|1406266|8.3700|-5.7432%|290135|5.0200|-1.1811%|796927|19.6950|-15.8693%|491711|9.2850|-11.2333%|276170|
11:08:46|8.4300|6.0377%|87981|4.9000|7.9295%|2018778|47.6450|6.9473%|227333|118.6700|8.4933%|14371484|10.2650|6.4834%|656806|29.0100|-1.3265%|1803|47.7300|5.9489%|370627|34.6075|6.8133%|203813|24.6600|4.9362%|16311|27.3184|1.8583%|732709|26.3600|-4.0408%|872464|1.9699|-3.4363%|1495211|5.0201|-2.8994%|483876|3.4250|-5.6474%|3270311|90.4800|-6.1995%|1406665|8.3700|-5.7432%|290236|5.0200|-1.1811%|796927|19.7150|-15.7839%|495780|9.2850|-11.2333%|276170|
11:09:01|8.4300|6.0377%|87981|4.8950|7.8194%|2019915|47.6450|6.9473%|227333|118.6700|8.4933%|14375480|10.2650|6.4834%|656806|29.0100|-1.3265%|1803|47.7300|5.9489%|370827|34.6075|6.8133%|203813|24.6600|4.9362%|16511|27.3184|1.8583%|732710|26.3662|-4.0182%|873064|1.9700|-3.4314%|1495311|5.0201|-2.8994%|483876|3.4200|-5.7851%|3271411|90.6900|-5.9818%|1410797|8.3700|-5.7432%|290236|5.0200|-1.1811%|797027|19.6900|-15.8906%|497290|9.2850|-11.2333%|276170|
11:09:16|8.4300|6.0377%|87981|4.8950|7.8194%|2019915|47.6450|6.9473%|227333|118.6750|8.4979%|14404600|10.2650|6.4834%|656908|29.0100|-1.3265%|1803|47.7300|5.9489%|371542|34.6075|6.8133%|203813|24.6600|4.9362%|16531|27.3199|1.8639%|732821|26.3662|-4.0182%|873066|1.9700|-3.4314%|1495311|5.0201|-2.8994%|483884|3.4200|-5.7851%|3272511|90.6900|-5.9818%|1412734|8.3934|-5.4797%|293346|5.0200|-1.1811%|797036|19.6900|-15.8906%|497290|9.2850|-11.2333%|276170|
11:09:31|8.4300|6.0377%|87981|4.8950|7.8194%|2020116|47.6450|6.9473%|227334|118.6600|8.4842%|14419002|10.2650|6.4834%|656908|29.0100|-1.3265%|1803|47.7300|5.9489%|371542|34.6075|6.8133%|203905|24.6600|4.9362%|16531|27.2910|1.7562%|737267|26.3662|-4.0182%|873066|1.9650|-3.6765%|1499714|5.0201|-2.8994%|484085|3.4400|-5.2342%|3333763|90.6300|-6.0440%|1419043|8.3934|-5.4797%|293346|5.0200|-1.1811%|797036|19.6900|-15.8906%|497305|9.2850|-11.2333%|276170|
11:09:47|8.4300|6.0377%|91781|4.8950|7.8194%|2020116|47.6450|6.9473%|227334|118.6500|8.4750%|14421899|10.2650|6.4834%|656908|29.0100|-1.3265%|1803|47.7100|5.9046%|372274|34.6075|6.8133%|203905|24.6600|4.9362%|16531|27.2900|1.7524%|737467|26.3662|-4.0182%|873241|1.9700|-3.4314%|1500014|5.0350|-2.6112%|484285|3.4450|-5.0964%|3348903|90.7000|-5.9714%|1423943|8.3934|-5.4797%|293346|5.0200|-1.1811%|798041|19.6900|-15.8906%|497305|9.2850|-11.2333%|276390|
11:10:02|8.4300|6.0377%|91781|4.8950|7.8194%|2020116|47.5550|6.7452%|229047|118.6500|8.4750%|14422399|10.2650|6.4834%|656908|29.0100|-1.3265%|1803|47.7100|5.9046%|372274|34.6075|6.8133%|204107|24.6600|4.9362%|16531|27.2900|1.7524%|737467|26.4900|-3.5675%|879071|1.9650|-3.6765%|1501014|5.0350|-2.6112%|484285|3.4450|-5.0964%|3353603|90.7800|-5.8885%|1429556|8.3934|-5.4797%|293346|5.0200|-1.1811%|798041|19.6900|-15.8906%|497305|9.2850|-11.2333%|276390|
11:10:18|8.4350|6.1006%|93081|4.8916|7.7445%|2025217|47.4900|6.5993%|229247|118.6550|8.4796%|14436899|10.2650|6.4834%|657008|29.5200|0.4082%|1904|47.7100|5.9046%|372274|34.5300|6.5741%|204407|24.6600|4.9362%|16741|27.2900|1.7524%|737467|26.4900|-3.5675%|879071|1.9650|-3.6765%|1501014|5.0350|-2.6112%|484285|3.4450|-5.0964%|3355503|90.7900|-5.8781%|1437742|8.3934|-5.4797%|293547|5.0148|-1.2835%|799041|19.6901|-15.8902%|500399|9.2850|-11.2333%|276390|
11:10:33|8.3700|5.2830%|96855|4.8950|7.8194%|2025317|47.4900|6.5993%|229298|118.6600|8.4842%|14440009|10.2650|6.4834%|657008|29.5200|0.4082%|1904|47.7200|5.9268%|374274|34.5300|6.5741%|204407|24.6600|4.9362%|16741|27.2900|1.7524%|737467|26.4691|-3.6436%|879297|1.9700|-3.4314%|1501214|5.0300|-2.7079%|485085|3.4450|-5.0964%|3358103|90.7200|-5.9507%|1440188|8.3934|-5.4797%|293547|5.0148|-1.2835%|799041|19.7500|-15.6343%|505002|9.2850|-11.2333%|276390|
11:10:48|8.2000|3.1447%|98418|4.8950|7.8194%|2025317|47.4900|6.5993%|229319|118.6600|8.4842%|14442670|10.2650|6.4834%|657008|29.5200|0.4082%|1904|47.7500|5.9933%|374687|34.5300|6.5741%|204407|24.6600|4.9362%|16741|27.2600|1.6406%|738828|26.4200|-3.8223%|880948|1.9700|-3.4314%|1502385|5.0300|-2.7079%|485085|3.4400|-5.2342%|3368063|90.7600|-5.9092%|1444013|8.3934|-5.4797%|293547|5.0148|-1.2835%|799041|19.7650|-15.5703%|506222|9.2790|-11.2906%|277790|
